countries,native.beta,type.beta,native.success,native.fail,type.success,type.fail
IDN,0.5398406374501992,0.1183206106870229,271,231,31,231
IRN,0.6170212765957447,0,58,36,0,0
IRQ,1,0,3,0,0,0
IRL,1,0,4,0,0,0
ISR,0.75,0,3,1,0,0
ITA,0.9444444444444444,0.972972972972973,17,1,36,1
JAM,1,0,4,0,0,0
JPN,0.7096774193548387,0.3076923076923077,44,18,8,18
JOR,1,0,1,0,0,0
KAZ,1,0,6,0,0,0
KEN,0.8947368421052632,0,34,4,0,0
PRK,1,1,1,0,1,0
KOR,0.7358490566037735,0.125,39,14,2,14
KGZ,1,0,8,0,0,0
LAO,1,0,101,0,0,0
LBN,1,0,1,0,0,0
LBR,1,0,15,0,0,0
MDG,1,0,75,0,0,0
MWI,1,0,15,0,0,0
MYS,0.9305555555555556,0.4444444444444444,67,5,4,5
MDV,1,0,1,0,0,0
MLI,1,0,2,0,0,0
MTQ,1,0,1,0,0,0
MEX,0.8870967741935484,0.027777777777777776,275,35,1,35
MNG,1,0,10,0,0,0
MNE,1,0,2,0,0,0
MAR,1,0,19,0,0,0
MOZ,1,0,17,0,0,0
MMR,0.9900497512437811,0,199,2,0,0
NAM,1,0,2,0,0,0
NPL,0.8571428571428571,0,12,2,0,0
NCL,1,0,4,0,0,0
NZL,0.2608695652173913,0.05555555555555555,6,17,1,17
NIC,1,0,14,0,0,0
NGA,1,0,19,0,0,0
MKD,1,0,3,0,0,0
OMN,1,0,6,0,0,0
PAK,0.8709677419354839,0,27,4,0,0
PAN,0.98,0,49,1,0,0
PNG,1,0,101,0,0,0
PRY,0.7142857142857143,0,15,6,0,0
PER,0.6894736842105263,0.03278688524590164,131,59,2,59
PHL,0.7575757575757576,0,50,16,0,0
PRT,1,1,11,0,1,0
ROU,0.7142857142857143,0.8181818181818182,5,2,9,2
RUS,0.7033898305084746,0.6428571428571429,83,35,63,35
RWA,1,0,4,0,0,0
WSM,1,0,1,0,0,0
SAU,1,0,8,0,0,0
SEN,1,0,6,0,0,0
SYC,1,0,1,0,0,0
SLE,1,0,15,0,0,0
SGP,0.5,0.9934640522875817,1,1,152,1
SOM,1,0,11,0,0,0
ZAF,0.7027027027027027,0.7708333333333334,26,11,37,11
SSD,1,0,1,0,0,0
ESP,0.6666666666666666,0.6842105263157895,12,6,13,6
LKA,0.7254901960784313,0,37,14,0,0
SDN,1,0,8,0,0,0
SUR,1,0,50,0,0,0
SWE,0.5,0.9838709677419355,1,1,61,1
CHE,0.36,0.8241758241758241,9,16,75,16
SYR,1,0,4,0,0,0
TWN,0.6666666666666666,0.1,18,9,1,9
TJK,1,0,1,0,0,0
TZA,1,0,101,0,0,0
THA,0.7936507936507936,0.21212121212121213,100,26,7,26
TLS,1,0,1,0,0,0
TGO,1,0,1,0,0,0
TTO,1,0,7,0,0,0
TUR,0.5741626794258373,0,120,89,0,0
TKM,1,0,2,0,0,0
UGA,1,0,10,0,0,0
UKR,1,0,4,0,0,0
GBR,0.8333333333333334,0.9946091644204852,10,2,369,2
USA,0.6237942122186495,0.7804878048780488,388,234,832,234
URY,0.5,0.14285714285714285,6,6,1,6
UZB,1,0,4,0,0,0
VEN,0.5863874345549738,0.036585365853658534,112,79,3,79
VNM,0.9,0,180,20,0,0
YEM,1,0,4,0,0,0
ZMB,1,0,20,0,0,0
CZE,NA,NA,NA,NA,NA,NA
NLD,NA,NA,NA,NA,NA,NA
BEL,NA,NA,NA,NA,NA,NA
DNK,NA,NA,NA,NA,NA,NA
ZWE,NA,NA,NA,NA,NA,NA
HUN,NA,NA,NA,NA,NA,NA
FIN,NA,NA,NA,NA,NA,NA
SVK,NA,NA,NA,NA,NA,NA
SRB,NA,NA,NA,NA,NA,NA
NOR,NA,NA,NA,NA,NA,NA
PSE,NA,NA,NA,NA,NA,NA
POL,NA,NA,NA,NA,NA,NA
SVN,NA,NA,NA,NA,NA,NA
LUX,NA,NA,NA,NA,NA,NA
BWA,NA,NA,NA,NA,NA,NA
