country,domestic_type_retained,total_country_type,total_country_museum,total_type_world,prop_DC,prop_DR,prop_WC,region,native_richness,records,records_per_area,yearsSinceIndependence,e_migdppc,n.museums,native.beta,type.beta,type.richness.pad,years.independence,native.richness.pad,records.per.area.pad,years.independence.pad,years.independence.fac,gdp.pad,n.museums.pad,colonization,type.beta.model,native.beta.model,prop_DC.pad,prop_DR.pad,success.DC,failures.DC,success.DR,failures.DR
KOR,23,45,25,20246,0.92,0.5111111111111111,0.0012348118146794428,East Asia & Pacific,92,2598268,26.36657736645559,undefined,10732,18,0.75,0.08,25,0,-0.22583702268762135,-0.020031878380169378,-0.8208823999835956,0,0.3028287073446134,0.5695936811726654,0,0.08306569343065694,0.7481751824817519,0.9167692307692308,0.511025641025641,23,2,23,22
LAO,0,157,0,20246,0,0,0,East Asia & Pacific,368,75711,0.33189983955390723,70,1379,4,1,0,0,70,0.41762236257832236,-0.3187710916325478,0.4439412208137505,1,-0.8462719171202744,-0.20521531208206675,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,157
LBN,0,2,0,20246,0,0,0,Middle East & North Africa,4,29358,2.9358,80,11138,0,1,0,0,80,-0.43099798610574835,-0.28889220857299713,0.6246303094990856,1,0.35270947859798074,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,2
LBR,0,63,0,20246,0,0,0,Sub-Saharan Africa,48,85432,0.8964721190371254,undefined,838,0,1,0,0,0,-0.3284175043966849,-0.31229281363495626,-0.8208823999835956,0,-0.9127386591105988,-0.4265893101548474,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,63
LKA,32,68,35,20246,0.9142857142857143,0.47058823529411764,0.00172873654055122,South Asia,102,286499,4.321838560287218,75,2910,7,0.696078431372549,0.03125,35,75,-0.20252327684465238,-0.2729878798710261,0.534285765156418,1,-0.6581747230589312,-0.039184813527481266,1,0.03467153284671533,0.694647201946472,0.911098901098901,0.47081447963800904,32,3,32,36
MAR,0,31,0,20246,0,0,0,Middle East & North Africa,24,490924,0.8296208670964688,67,4509,0,1,0,0,67,-0.3843704944198104,-0.31305990938212086,0.38973449420814993,1,-0.4617231141078614,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,31
MDA,0,1,0,20246,0,0,0,Europe & Central Asia,1,10707,0.32244172739866295,undefined,2816,0,1,0,0,0,-0.437992109858639,-0.31887962030478473,-0.8208823999835956,0,-0.6697234730535532,-0.4265893101548474,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,1
MDG,0,87,0,20246,0,0,0,Sub-Saharan Africa,80,1306581,1.5204052723176342,63,1127,4,1,0,0,63,-0.25381351769918414,-0.305133389473067,0.31745885873401586,1,-0.877232395829261,-0.20521531208206675,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,87
MEX,60,481,60,20246,1,0.12474012474012475,0.002963548355230663,Latin America & Caribbean,415,12245686,6.2546695426149235,202,10050,24,0.8626506024096385,0.01724137931034482,60,202,0.5271969680402765,-0.25080929108636535,2.8290371914601744,1,0.21903884036235602,0.9016546782818364,1,0.020765164862824054,0.8600035177205171,0.9961538461538462,0.1276267391652007,60,0,60,421
MKD,2,7,5,20246,0.4,0.2857142857142857,2.469623629358886e-4,Europe & Central Asia,46,34690,1.366555052196179,undefined,8153.5,1,0.9565217391304348,0.6,5,0,-0.33308025356527865,-0.3068987692696977,-0.8208823999835956,0,-0.013963333731267385,-0.37124581063665224,0,0.5992700729927007,0.9531894636623294,0.40076923076923077,0.28736263736263734,2,3,2,5
MLI,0,15,0,20246,0,0,0,Sub-Saharan Africa,11,72006,0.05747954058515682,63,910,0,1,0,0,63,-0.41467836401567004,-0.32191997274043543,0.31745885873401586,1,-0.9038928080508883,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,15
MMR,2,289,2,20246,1,0.006920415224913495,9.878494517435543e-5,East Asia & Pacific,420,104989,0.1583164821709424,75,1144,2,0.9952380952380953,0,2,75,0.538853840961761,-0.32076290257642104,0.534285765156418,1,-0.8751437921068294,-0.31590231111845707,1,0.0036496350364963502,0.9916232186305178,0.9961538461538462,0.010713335107798774,2,0,2,287
MNE,1,9,1,20246,1,0.1111111111111111,4.9392472587177715e-5,Europe & Central Asia,15,15061,1.0971807386901726,undefined,13656,3,0.9333333333333332,0,1,0,-0.40535286567848244,-0.3099897493828192,-0.8208823999835956,0,0.6620685476028548,-0.2605588116002619,0,0.0036496350364963502,0.9301703163017031,0.9961538461538462,0.1141025641025641,1,0,1,8
MNG,0,30,0,20246,0,0,0,East Asia & Pacific,60,99066,0.06331515886310604,undefined,2200,0,1,0,0,0,-0.3004410093851221,-0.32185301097333097,-0.8208823999835956,0,-0.7454046432310759,-0.4265893101548474,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,30
