valid_name,country_distribution,region_distribution
Luciobarbus mascarensis,DZA,Middle East & North Africa
Luciobarbus massaensis,DZA,Middle East & North Africa
Luciobarbus numidiensis,DZA,Middle East & North Africa
Luciobarbus setivimensis,DZA,Middle East & North Africa
Tellia apoda,DZA,Middle East & North Africa
Tropidophoxinellus callensis,DZA,Middle East & North Africa
Fagasa tutuilae,ASM,East Asia & Pacific
Alestes ansorgii,AGO,Sub-Saharan Africa
Amphilius cubangoensis,AGO,Sub-Saharan Africa
Amphilius lentiginosus,AGO,Sub-Saharan Africa
Amphilius pagei,AGO,Sub-Saharan Africa
Aphyosemion australe,AGO,Sub-Saharan Africa
Aphyosemion escherichi,AGO,Sub-Saharan Africa
Aplocheilichthys spilauchen,AGO,Sub-Saharan Africa
Atopochilus macrocephalus,AGO,Sub-Saharan Africa
Brachyalestes humilis,AGO,Sub-Saharan Africa
Brachyalestes lateralis,AGO,Sub-Saharan Africa
Bryconaethiops macrops,AGO,Sub-Saharan Africa
Bryconaethiops microstoma,AGO,Sub-Saharan Africa
Campylomormyrus cassaicus,AGO,Sub-Saharan Africa
Campylomormyrus tshokwe,AGO,Sub-Saharan Africa
Carlarius heudelotii,AGO,Sub-Saharan Africa
Channallabes apus,AGO,Sub-Saharan Africa
Cheilobarbus serra,AGO,Sub-Saharan Africa
Chetia gracilis,AGO,Sub-Saharan Africa
Chetia welwitschi,AGO,Sub-Saharan Africa
Chilochromis duponti,AGO,Sub-Saharan Africa
Chiloglanis angolensis,AGO,Sub-Saharan Africa
Chiloglanis micropogon,AGO,Sub-Saharan Africa
Chiloglanis sardinhai,AGO,Sub-Saharan Africa
Chrysichthys ansorgii,AGO,Sub-Saharan Africa
Chrysichthys bocagii,AGO,Sub-Saharan Africa
Chrysichthys cranchii,AGO,Sub-Saharan Africa
Chrysichthys furcatus,AGO,Sub-Saharan Africa
Chrysichthys nigrodigitatus,AGO,Sub-Saharan Africa
Clariallabes heterocephalus,AGO,Sub-Saharan Africa
Clariallabes variabilis,AGO,Sub-Saharan Africa
Clarias angolensis,AGO,Sub-Saharan Africa
Clarias buthupogon,AGO,Sub-Saharan Africa
Clarias dumerilii,AGO,Sub-Saharan Africa
Clarias nigromarmoratus,AGO,Sub-Saharan Africa
Clarias platycephalus,AGO,Sub-Saharan Africa
Congoglanis alula,AGO,Sub-Saharan Africa
Congoglanis howesi,AGO,Sub-Saharan Africa
Ctenopoma machadoi,AGO,Sub-Saharan Africa
Cyphomyrus cubangoensis,AGO,Sub-Saharan Africa
Distichodus fasciolatus,AGO,Sub-Saharan Africa
Doumea angolensis,AGO,Sub-Saharan Africa
Dundocharax bidentatus,AGO,Sub-Saharan Africa
Engraulicypris howesi,AGO,Sub-Saharan Africa
Enneacampus ansorgii,AGO,Sub-Saharan Africa
Enteromius breviceps,AGO,Sub-Saharan Africa
Enteromius brevilateralis,AGO,Sub-Saharan Africa
Enteromius caudosignatus,AGO,Sub-Saharan Africa
Enteromius chicapaensis,AGO,Sub-Saharan Africa
Enteromius chiumbeensis,AGO,Sub-Saharan Africa
Enteromius dorsolineatus,AGO,Sub-Saharan Africa
Enteromius evansi,AGO,Sub-Saharan Africa
Enteromius fasciolatus,AGO,Sub-Saharan Africa
Enteromius greenwoodi,AGO,Sub-Saharan Africa
Enteromius guirali,AGO,Sub-Saharan Africa
Enteromius holotaenia,AGO,Sub-Saharan Africa
Enteromius kessleri,AGO,Sub-Saharan Africa
Enteromius mattozi,AGO,Sub-Saharan Africa
Enteromius mediosquamatus,AGO,Sub-Saharan Africa
Enteromius mocoensis,AGO,Sub-Saharan Africa
Enteromius musumbi,AGO,Sub-Saharan Africa
Enteromius petchkovskyi,AGO,Sub-Saharan Africa
Enteromius roussellei,AGO,Sub-Saharan Africa
Enteromius rubrostigma,AGO,Sub-Saharan Africa
Epiplatys singa,AGO,Sub-Saharan Africa
Euchilichthys astatodon,AGO,Sub-Saharan Africa
Euchilichthys royauxi,AGO,Sub-Saharan Africa
Garra congoensis,AGO,Sub-Saharan Africa
Haplochromis humilis,AGO,Sub-Saharan Africa
Haplochromis schwetzi,AGO,Sub-Saharan Africa
Hepsetus cuvieri,AGO,Sub-Saharan Africa
Hepsetus lineatus,AGO,Sub-Saharan Africa
Heteromormyrus ansorgii,AGO,Sub-Saharan Africa
Heteromormyrus longilateralis,AGO,Sub-Saharan Africa
Heteromormyrus pappenheimi,AGO,Sub-Saharan Africa
Heteromormyrus pauciradiatus,AGO,Sub-Saharan Africa
Kneria ansorgii,AGO,Sub-Saharan Africa
Kneria maydelli,AGO,Sub-Saharan Africa
Kneria polli,AGO,Sub-Saharan Africa
Kneria sjolandersi,AGO,Sub-Saharan Africa
Labeo annectens,AGO,Sub-Saharan Africa
Labeo ansorgii,AGO,Sub-Saharan Africa
Labeo lukulae,AGO,Sub-Saharan Africa
Labeobarbus ansorgii,AGO,Sub-Saharan Africa
Labeobarbus aspius,AGO,Sub-Saharan Africa
Labeobarbus boulengeri,AGO,Sub-Saharan Africa
Labeobarbus caudovittatus,AGO,Sub-Saharan Africa
Labeobarbus clarkeae,AGO,Sub-Saharan Africa
Labeobarbus ensis,AGO,Sub-Saharan Africa
Labeobarbus girardi,AGO,Sub-Saharan Africa
Labeobarbus gulielmi,AGO,Sub-Saharan Africa
Labeobarbus lucius,AGO,Sub-Saharan Africa
Labeobarbus macrolepidotus,AGO,Sub-Saharan Africa
Labeobarbus nanningsi,AGO,Sub-Saharan Africa
Labeobarbus rhinophorus,AGO,Sub-Saharan Africa
Labeobarbus rosae,AGO,Sub-Saharan Africa
Labeobarbus roylii,AGO,Sub-Saharan Africa
Labeobarbus sandersi,AGO,Sub-Saharan Africa
Labeobarbus steindachneri,AGO,Sub-Saharan Africa
Labeobarbus stenostoma,AGO,Sub-Saharan Africa
Labeobarbus varicostoma,AGO,Sub-Saharan Africa
Lacustricola bragancai,AGO,Sub-Saharan Africa
Lacustricola chobensis,AGO,Sub-Saharan Africa
Lacustricola pygmaeus,AGO,Sub-Saharan Africa
Malapterurus beninensis,AGO,Sub-Saharan Africa
Marcusenius angolensis,AGO,Sub-Saharan Africa
Marcusenius desertus,AGO,Sub-Saharan Africa
Marcusenius dundoensis,AGO,Sub-Saharan Africa
Marcusenius moorii,AGO,Sub-Saharan Africa
Marcusenius multisquamatus,AGO,Sub-Saharan Africa
Mastacembelus ansorgii,AGO,Sub-Saharan Africa
Mastacembelus flavomarginatus,AGO,Sub-Saharan Africa
Mastacembelus shiloangoensis,AGO,Sub-Saharan Africa
Microctenopoma ansorgii,AGO,Sub-Saharan Africa
Microctenopoma steveboyesi,AGO,Sub-Saharan Africa
Microctenopoma stevenorrisi,AGO,Sub-Saharan Africa
Micropanchax luluae,AGO,Sub-Saharan Africa
Micropanchax macrurus,AGO,Sub-Saharan Africa
Micropanchax mediolateralis,AGO,Sub-Saharan Africa
Micropanchax nigrolateralis,AGO,Sub-Saharan Africa
Microphis aculeatus,AGO,Sub-Saharan Africa
Mormyrus lacerda,AGO,Sub-Saharan Africa
Nannocharax angolensis,AGO,Sub-Saharan Africa
Nannocharax fasciolaris,AGO,Sub-Saharan Africa
Nannocharax lineostriatus,AGO,Sub-Saharan Africa
Nannocharax machadoi,AGO,Sub-Saharan Africa
Nannocharax macropterus,AGO,Sub-Saharan Africa
Nannocharax monardi,AGO,Sub-Saharan Africa
Nannocharax multifasciatus,AGO,Sub-Saharan Africa
Nannocharax parvus,AGO,Sub-Saharan Africa
Nannocharax procatopus,AGO,Sub-Saharan Africa
Nannopetersius ansorgii,AGO,Sub-Saharan Africa
Nematogobius maindroni,AGO,Sub-Saharan Africa
Nomorhamphus sagittarius,AGO,Sub-Saharan Africa
Odaxothrissa ansorgii,AGO,Sub-Saharan Africa
Orthochromis machadoi,AGO,Sub-Saharan Africa
Parailia occidentalis,AGO,Sub-Saharan Africa
Parakneria fortuita,AGO,Sub-Saharan Africa
Parakneria marmorata,AGO,Sub-Saharan Africa
Paramormyrops jacksoni,AGO,Sub-Saharan Africa
Paramormyrops kingsleyae,AGO,Sub-Saharan Africa
Pelmatolapia cabrae,AGO,Sub-Saharan Africa
Petrocephalus christyi,AGO,Sub-Saharan Africa
Petrocephalus cunganus,AGO,Sub-Saharan Africa
Petrocephalus longicapitis,AGO,Sub-Saharan Africa
Petrocephalus magnitrunci,AGO,Sub-Saharan Africa
Petrocephalus magnoculis,AGO,Sub-Saharan Africa
Petrocephalus microphthalmus,AGO,Sub-Saharan Africa
Petrocephalus okavangensis,AGO,Sub-Saharan Africa
Petrocephalus simus,AGO,Sub-Saharan Africa
Phractura macrura,AGO,Sub-Saharan Africa
Phractura scaphyrhynchura,AGO,Sub-Saharan Africa
Plataplochilus cabindae,AGO,Sub-Saharan Africa
Plataplochilus loemensis,AGO,Sub-Saharan Africa
Platyclarias machadoi,AGO,Sub-Saharan Africa
Pollimyrus marianne,AGO,Sub-Saharan Africa
Raiamas ansorgii,AGO,Sub-Saharan Africa
Sargochromis coulteri,AGO,Sub-Saharan Africa
Sarotherodon melanotheron,AGO,Sub-Saharan Africa
Schilbe angolensis,AGO,Sub-Saharan Africa
Schilbe ansorgii,AGO,Sub-Saharan Africa
Schilbe bocagii,AGO,Sub-Saharan Africa
Serranochromis alvum,AGO,Sub-Saharan Africa
Serranochromis cacuchi,AGO,Sub-Saharan Africa
Serranochromis cuanza,AGO,Sub-Saharan Africa
Serranochromis spei,AGO,Sub-Saharan Africa
Serranochromis swartzi,AGO,Sub-Saharan Africa
Synodontis laessoei,AGO,Sub-Saharan Africa
Synodontis longirostris,AGO,Sub-Saharan Africa
Synodontis macropunctatus,AGO,Sub-Saharan Africa
Synodontis ornatipinnis,AGO,Sub-Saharan Africa
Thoracochromis albolabris,AGO,Sub-Saharan Africa
Thoracochromis buysi,AGO,Sub-Saharan Africa
Thoracochromis lucullae,AGO,Sub-Saharan Africa
Zaireichthys dorae,AGO,Sub-Saharan Africa
Zaireichthys flavomaculatus,AGO,Sub-Saharan Africa
Zaireichthys kavangoensis,AGO,Sub-Saharan Africa
Zaireichthys kunenensis,AGO,Sub-Saharan Africa
Zaireichthys pallidus,AGO,Sub-Saharan Africa
Abramites hypselonotus,ARG,Latin America & Caribbean
Acestrorhynchus lacustris,ARG,Latin America & Caribbean
Acestrorhynchus pantaneiro,ARG,Latin America & Caribbean
Acrobrycon tarijae,ARG,Latin America & Caribbean
Ageneiosus inermis,ARG,Latin America & Caribbean
Ageneiosus militaris,ARG,Latin America & Caribbean
Amaralia oviraptor,ARG,Latin America & Caribbean
Anadoras insculptus,ARG,Latin America & Caribbean
Anadoras weddellii,ARG,Latin America & Caribbean
Ancistrus cirrhosus,ARG,Latin America & Caribbean
Ancistrus mullerae,ARG,Latin America & Caribbean
Ancistrus piriformis,ARG,Latin America & Caribbean
Ancistrus taunayi,ARG,Latin America & Caribbean
Andromakhe latens,ARG,Latin America & Caribbean
Andromakhe paris,ARG,Latin America & Caribbean
Andromakhe saguazu,ARG,Latin America & Caribbean
Andromakhe stenohalina,ARG,Latin America & Caribbean
Andromakhe tupi,ARG,Latin America & Caribbean
Apareiodon affinis,ARG,Latin America & Caribbean
Apareiodon piracicabae,ARG,Latin America & Caribbean
Apareiodon vittatus,ARG,Latin America & Caribbean
Aphyocharax anisitsi,ARG,Latin America & Caribbean
Aphyocharax dentatus,ARG,Latin America & Caribbean
Aphyocharax nattereri,ARG,Latin America & Caribbean
Aphyocharax rathbuni,ARG,Latin America & Caribbean
Apistogramma borellii,ARG,Latin America & Caribbean
Apistogramma commbrae,ARG,Latin America & Caribbean
Apistogramma pleurotaenia,ARG,Latin America & Caribbean
Apistogramma trifasciata,ARG,Latin America & Caribbean
Apteronotus albifrons,ARG,Latin America & Caribbean
Apteronotus brasiliensis,ARG,Latin America & Caribbean
Apteronotus ellisi,ARG,Latin America & Caribbean
Argolebias adrianae,ARG,Latin America & Caribbean
Argolebias guarani,ARG,Latin America & Caribbean
Argolebias nigripinnis,ARG,Latin America & Caribbean
Astronotus crassipinnis,ARG,Latin America & Caribbean
Astyanax abramis,ARG,Latin America & Caribbean
Astyanax alleni,ARG,Latin America & Caribbean
Astyanax aramburui,ARG,Latin America & Caribbean
Astyanax cordovae,ARG,Latin America & Caribbean
Astyanax dissimilis,ARG,Latin America & Caribbean
Astyanax lineatus,ARG,Latin America & Caribbean
Auchenipterus nigripinnis,ARG,Latin America & Caribbean
Auchenipterus osteomystax,ARG,Latin America & Caribbean
Australoheros angiru,ARG,Latin America & Caribbean
Australoheros facetus,ARG,Latin America & Caribbean
Australoheros guarani,ARG,Latin America & Caribbean
Australoheros kaaygua,ARG,Latin America & Caribbean
Australoheros scitulus,ARG,Latin America & Caribbean
Australoheros tembe,ARG,Latin America & Caribbean
Australoheros ykeregua,ARG,Latin America & Caribbean
Austrolebias alexandri,ARG,Latin America & Caribbean
Austrolebias bellottii,ARG,Latin America & Caribbean
Austrolebias elongatus,ARG,Latin America & Caribbean
Austrolebias monstrosus,ARG,Latin America & Caribbean
Austrolebias patriciae,ARG,Latin America & Caribbean
Austrolebias periodicus,ARG,Latin America & Caribbean
Austrolebias robustus,ARG,Latin America & Caribbean
Austrolebias toba,ARG,Latin America & Caribbean
Austrolebias vandenbergi,ARG,Latin America & Caribbean
Austrolebias wichi,ARG,Latin America & Caribbean
Bagrus tucumanus,ARG,Latin America & Caribbean
Bergiaria platana,ARG,Latin America & Caribbean
Bergiaria westermanni,ARG,Latin America & Caribbean
Boulengerella lucius,ARG,Latin America & Caribbean
Brachyhypopomus bombilla,ARG,Latin America & Caribbean
Brachyhypopomus draco,ARG,Latin America & Caribbean
Brachyhypopomus gauderio,ARG,Latin America & Caribbean
Brachyplatystoma filamentosum,ARG,Latin America & Caribbean
Brochiloricaria chauliodon,ARG,Latin America & Caribbean
Brycon hilarii,ARG,Latin America & Caribbean
Brycon orbignyanus,ARG,Latin America & Caribbean
Bryconamericus agna,ARG,Latin America & Caribbean
Bryconamericus eigenmanni,ARG,Latin America & Caribbean
Bryconamericus exodon,ARG,Latin America & Caribbean
Bryconamericus iheringii,ARG,Latin America & Caribbean
Bryconamericus ikaa,ARG,Latin America & Caribbean
Bryconamericus indefessus,ARG,Latin America & Caribbean
Bryconamericus maromba,ARG,Latin America & Caribbean
Bryconamericus mennii,ARG,Latin America & Caribbean
Bryconamericus poi,ARG,Latin America & Caribbean
Bryconamericus pyahu,ARG,Latin America & Caribbean
Bryconamericus rubropictus,ARG,Latin America & Caribbean
Bryconamericus sylvicola,ARG,Latin America & Caribbean
Bryconamericus uporas,ARG,Latin America & Caribbean
Bryconamericus ytu,ARG,Latin America & Caribbean
Bujurquina vittata,ARG,Latin America & Caribbean
Bunocephalus doriae,ARG,Latin America & Caribbean
Cambeva davisi,ARG,Latin America & Caribbean
Cambeva mboycy,ARG,Latin America & Caribbean
Cambeva stawiarski,ARG,Latin America & Caribbean
Cambeva ytororo,ARG,Latin America & Caribbean
Catathyridium jenynsii,ARG,Latin America & Caribbean
Catathyridium lorentzii,ARG,Latin America & Caribbean
Cetopsis gobioides,ARG,Latin America & Caribbean
Cetopsis starnesi,ARG,Latin America & Caribbean
Cetopsorhamdia iheringi,ARG,Latin America & Caribbean
Chaetobranchopsis australis,ARG,Latin America & Caribbean
Characidium borellii,ARG,Latin America & Caribbean
Characidium fasciatum,ARG,Latin America & Caribbean
Characidium heirmostigmata,ARG,Latin America & Caribbean
Characidium occidentale,ARG,Latin America & Caribbean
Characidium pterostictum,ARG,Latin America & Caribbean
Characidium rachovii,ARG,Latin America & Caribbean
Characidium serrano,ARG,Latin America & Caribbean
Characidium tenue,ARG,Latin America & Caribbean
Characidium zebra,ARG,Latin America & Caribbean
Charax leticiae,ARG,Latin America & Caribbean
Charax stenopterus,ARG,Latin America & Caribbean
Cheirodon galusdae,ARG,Latin America & Caribbean
Cheirodon ibicuhiensis,ARG,Latin America & Caribbean
Cheirodon interruptus,ARG,Latin America & Caribbean
Cichlasoma dimerus,ARG,Latin America & Caribbean
Clupeacharax anchoveoides,ARG,Latin America & Caribbean
Cnesterodon decemmaculatus,ARG,Latin America & Caribbean
Cnesterodon pirai,ARG,Latin America & Caribbean
Cnesterodon raddai,ARG,Latin America & Caribbean
Corydoras aurofrenatus,ARG,Latin America & Caribbean
Corydoras carlae,ARG,Latin America & Caribbean
Corydoras ehrhardti,ARG,Latin America & Caribbean
Corydoras gladysae,ARG,Latin America & Caribbean
Corydoras hastatus,ARG,Latin America & Caribbean
Corydoras longipinnis,ARG,Latin America & Caribbean
Corydoras micracanthus,ARG,Latin America & Caribbean
Corydoras microcephalus,ARG,Latin America & Caribbean
Corydoras paleatus,ARG,Latin America & Caribbean
Corydoras petracinii,ARG,Latin America & Caribbean
Corydoras polystictus,ARG,Latin America & Caribbean
Corydoras undulatus,ARG,Latin America & Caribbean
Crenicichla ama,ARG,Latin America & Caribbean
Crenicichla aravera,ARG,Latin America & Caribbean
Crenicichla celidochilus,ARG,Latin America & Caribbean
Crenicichla gaucho,ARG,Latin America & Caribbean
Crenicichla hadrostigma,ARG,Latin America & Caribbean
Crenicichla hu,ARG,Latin America & Caribbean
Crenicichla iguassuensis,ARG,Latin America & Caribbean
Crenicichla jupiaensis,ARG,Latin America & Caribbean
Crenicichla mandelburgeri,ARG,Latin America & Caribbean
Crenicichla minuano,ARG,Latin America & Caribbean
Crenicichla missioneira,ARG,Latin America & Caribbean
Crenicichla scottii,ARG,Latin America & Caribbean
Crenicichla semifasciata,ARG,Latin America & Caribbean
Crenicichla taikyra,ARG,Latin America & Caribbean
Crenicichla tapii,ARG,Latin America & Caribbean
Crenicichla tendybaguassu,ARG,Latin America & Caribbean
Crenicichla tesay,ARG,Latin America & Caribbean
Crenicichla tuca,ARG,Latin America & Caribbean
Crenicichla vittata,ARG,Latin America & Caribbean
Crenicichla yaha,ARG,Latin America & Caribbean
Crenicichla yjhui,ARG,Latin America & Caribbean
Crenicichla ypo,ARG,Latin America & Caribbean
Curimatella dorsalis,ARG,Latin America & Caribbean
Cynopotamus argenteus,ARG,Latin America & Caribbean
Cynopotamus kincaidi,ARG,Latin America & Caribbean
Cyphocharax platanus,ARG,Latin America & Caribbean
Cyphocharax saladensis,ARG,Latin America & Caribbean
Cyphocharax spilotus,ARG,Latin America & Caribbean
Cyphocharax voga,ARG,Latin America & Caribbean
Deuterodon luetkenii,ARG,Latin America & Caribbean
Diapoma alburnus,ARG,Latin America & Caribbean
Diapoma guarani,ARG,Latin America & Caribbean
Diapoma lepiclastum,ARG,Latin America & Caribbean
Diapoma nandi,ARG,Latin America & Caribbean
Diapoma obi,ARG,Latin America & Caribbean
Diapoma potamohadros,ARG,Latin America & Caribbean
Diapoma pyrrhopteryx,ARG,Latin America & Caribbean
Diapoma terofali,ARG,Latin America & Caribbean
Diapoma uruguayense,ARG,Latin America & Caribbean
Diplomystes cuyanus,ARG,Latin America & Caribbean
Diplomystes mesembrinus,ARG,Latin America & Caribbean
Diplomystes viedmensis,ARG,Latin America & Caribbean
Ectrepopterus uruguayensis,ARG,Latin America & Caribbean
Eigenmannia trilineata,ARG,Latin America & Caribbean
Eigenmannia virescens,ARG,Latin America & Caribbean
Engraulisoma taeniatum,ARG,Latin America & Caribbean
Epapterus dispilurus,ARG,Latin America & Caribbean
Erythrinus erythrinus,ARG,Latin America & Caribbean
Eurycheilichthys pantherinus,ARG,Latin America & Caribbean
Farlowella azpelicuetae,ARG,Latin America & Caribbean
Farlowella hahni,ARG,Latin America & Caribbean
Galeocharax humeralis,ARG,Latin America & Caribbean
Genidens genidens,ARG,Latin America & Caribbean
Geophagus sveni,ARG,Latin America & Caribbean
Glanidium ribeiroi,ARG,Latin America & Caribbean
Gymnocharacinus bergii,ARG,Latin America & Caribbean
Gymnocorymbus ternetzi,ARG,Latin America & Caribbean
Gymnogeophagus australis,ARG,Latin America & Caribbean
Gymnogeophagus balzanii,ARG,Latin America & Caribbean
Gymnogeophagus che,ARG,Latin America & Caribbean
Gymnogeophagus constellatus,ARG,Latin America & Caribbean
Gymnogeophagus jaryi,ARG,Latin America & Caribbean
Gymnogeophagus lipokarenos,ARG,Latin America & Caribbean
Gymnogeophagus meridionalis,ARG,Latin America & Caribbean
Gymnogeophagus setequedas,ARG,Latin America & Caribbean
Gymnogeophagus taroba,ARG,Latin America & Caribbean
Gymnogeophagus terrapurpura,ARG,Latin America & Caribbean
Gymnorhamphichthys britskii,ARG,Latin America & Caribbean
Gymnotus carapo,ARG,Latin America & Caribbean
Gymnotus cuia,ARG,Latin America & Caribbean
Gymnotus inaequilabiatus,ARG,Latin America & Caribbean
Gymnotus omarorum,ARG,Latin America & Caribbean
Gymnotus pantanal,ARG,Latin America & Caribbean
Gymnotus sylvius,ARG,Latin America & Caribbean
Hatcheria macraei,ARG,Latin America & Caribbean
Hemiancistrus fuliginosus,ARG,Latin America & Caribbean
Hemigrammus mahnerti,ARG,Latin America & Caribbean
Hemigrammus tridens,ARG,Latin America & Caribbean
Hemigrammus ulreyi,ARG,Latin America & Caribbean
Hemiodus orthonops,ARG,Latin America & Caribbean
Hemisorubim platyrhynchos,ARG,Latin America & Caribbean
Heptapterus hollandi,ARG,Latin America & Caribbean
Heptapterus mandimbusu,ARG,Latin America & Caribbean
Heptapterus mbya,ARG,Latin America & Caribbean
Heptapterus mustelinus,ARG,Latin America & Caribbean
Heptapterus qenqo,ARG,Latin America & Caribbean
Heterocheirodon yatai,ARG,Latin America & Caribbean
Hisonotus aky,ARG,Latin America & Caribbean
Hisonotus charrua,ARG,Latin America & Caribbean
Hisonotus hungy,ARG,Latin America & Caribbean
Hisonotus maculipinnis,ARG,Latin America & Caribbean
