valid_name,country_museum,region_museum
Acipenser ruthenus,FRA,Europe & Central Asia
Acipenser fulvescens,USA,North America
Acipenser fulvescens,USA,North America
Acipenser fulvescens,USA,North America
Acipenser fulvescens,FRA,Europe & Central Asia
Acipenser transmontanus,USA,North America
Acipenser fulvescens,USA,North America
Scaphirhynchus platorynchus,AUT,Europe & Central Asia
Acipenser fulvescens,USA,North America
Acipenser fulvescens,FRA,Europe & Central Asia
Acipenser fulvescens,FRA,Europe & Central Asia
Pseudoscaphirhynchus hermanni,RUS,Europe & Central Asia
Acipenser baerii,RUS,Europe & Central Asia
Scaphirhynchus suttkusi,USA,North America
Polyodon spathula,USA,North America
Lepisosteus oculatus,USA,North America
Lepisosteus osseus,FRA,Europe & Central Asia
Lepisosteus oculatus,FRA,Europe & Central Asia
Atractosteus spatula,USA,North America
Lepisosteus platyrhincus,FRA,Europe & Central Asia
Lepisosteus osseus,USA,North America
Lepisosteus osseus,FRA,Europe & Central Asia
Lepisosteus osseus,USA,North America
Lepisosteus osseus,FRA,Europe & Central Asia
Lepisosteus osseus,FRA,Europe & Central Asia
Atractosteus spatula,FRA,Europe & Central Asia
Lepisosteus platyrhincus,USA,North America
Lepisosteus osseus,FRA,Europe & Central Asia
Lepisosteus oculatus,USA,North America
Lepisosteus osseus,USA,North America
Lepisosteus platostomus,USA,North America
Lepisosteus oculatus,USA,North America
Lepisosteus platostomus,FRA,Europe & Central Asia
Lepisosteus platostomus,USA,North America
Lepisosteus osseus,FRA,Europe & Central Asia
Lepisosteus osseus,FRA,Europe & Central Asia
Lepisosteus osseus,FRA,Europe & Central Asia
Lepisosteus osseus,FRA,Europe & Central Asia
Atractosteus tropicus,USA,North America
Lepisosteus platostomus,FRA,Europe & Central Asia
Amia calva,FRA,Europe & Central Asia
Amia ocellicauda,FRA,Europe & Central Asia
Amia ocellicauda,FRA,Europe & Central Asia
Amia ocellicauda,FRA,Europe & Central Asia
Amia ocellicauda,FRA,Europe & Central Asia
Amia ocellicauda,FRA,Europe & Central Asia
Amia ocellicauda,FRA,Europe & Central Asia
Gymnothorax austrinus,AUS,East Asia & Pacific
Allips concolor,USA,North America
Yirrkala gjellerupi,NLD,Europe & Central Asia
Pisodonophis kalinga,IND,South Asia
Lamnostoma mindora,USA,North America
Stictorhinus potamius,BRA,Latin America & Caribbean
Lamnostoma taiwanense,TWN,East Asia & Pacific
Lamnostoma taylori,PHL,East Asia & Pacific
Anguilla celebesensis,DNK,Europe & Central Asia
Anguilla luzonensis,TWN,East Asia & Pacific
Hiodon alosoides,FRA,Europe & Central Asia
Hiodon tergisus,USA,North America
Hiodon tergisus,USA,North America
Pantodon buchholzi,GBR,Europe & Central Asia
Scleropages formosus,IDN,East Asia & Pacific
Osteoglossum bicirrhosum,FRA,Europe & Central Asia
Osteoglossum ferreirai,USA,North America
Scleropages leichardti,FRA,Europe & Central Asia
Scleropages jardinii,GBR,Europe & Central Asia
Scleropages formosus,IDN,East Asia & Pacific
Scleropages leichardti,GBR,Europe & Central Asia
Scleropages formosus,USA,North America
Osteoglossum bicirrhosum,FRA,Europe & Central Asia
Heterotis niloticus,FRA,Europe & Central Asia
Arapaima arapaima,GBR,Europe & Central Asia
Arapaima gigas,FRA,Europe & Central Asia
Arapaima gigas,FRA,Europe & Central Asia
Arapaima gigas,FRA,Europe & Central Asia
Arapaima mapae,FRA,Europe & Central Asia
Papyrocranus afer,GBR,Europe & Central Asia
Chitala blanci,FRA,Europe & Central Asia
Chitala borneensis,GBR,Europe & Central Asia
Papyrocranus congoensis,USA,North America
Chitala hypselonotus,GBR,Europe & Central Asia
Marcusenius cyprinoides,FRA,Europe & Central Asia
Brienomyrus brachyistius,USA,North America
Cyphomyrus aelsbroecki,BEL,Europe & Central Asia
Pollimyrus tumifrons,BEL,Europe & Central Asia
Hippopotamyrus castor,FRA,Europe & Central Asia
Petrocephalus catostoma,AUT,Europe & Central Asia
Stomatorhinus walkeri,FRA,Europe & Central Asia
Mormyrus hasselquistii,DEU,Europe & Central Asia
Campylomormyrus alces,GBR,Europe & Central Asia
Marcusenius altisambesi,ZAF,Sub-Saharan Africa
Petrocephalus balayi,GBR,Europe & Central Asia
Marcusenius angolensis,GBR,Europe & Central Asia
Heteromormyrus ansorgii,GBR,Europe & Central Asia
Petrocephalus ansorgii,GBR,Europe & Central Asia
Pollimyrus tumifrons,BEL,Europe & Central Asia
Petrocephalus arnegardi,USA,North America
Mormyrus caballus,BEL,Europe & Central Asia
Stomatorhinus ater,FRA,Europe & Central Asia
Mormyrops attenuatus,BEL,Europe & Central Asia
Mormyrops caballus,AUT,Europe & Central Asia
Petrocephalus balayi,FRA,Europe & Central Asia
Petrocephalus bane,FRA,Europe & Central Asia
Gnathonemus barbatus,AGO,Sub-Saharan Africa
Mormyrops batesianus,GBR,Europe & Central Asia
Paramormyrops batesii,GBR,Europe & Central Asia
Brevimyrus niger,FRA,Europe & Central Asia
Marcusenius bentleyi,GBR,Europe & Central Asia
Mormyrus bernhardi,FRA,Europe & Central Asia
Petrocephalus binotatus,BEL,Europe & Central Asia
Petrocephalus boboto,USA,North America
Oxymormyrus boulengeri,GBR,Europe & Central Asia
Petrocephalus bovei,FRA,Europe & Central Asia
Mormyrus rume,FRA,Europe & Central Asia
Brienomyrus brachyistius,USA,North America
Campylomormyrus bredoi,BEL,Europe & Central Asia
Gnathonemus petersii,FRA,Europe & Central Asia
Mormyrops breviceps,NLD,Europe & Central Asia
Petrocephalus bovei,SWE,Europe & Central Asia
Pollimyrus brevis,GBR,Europe & Central Asia
Marcusenius senegalensis,GBR,Europe & Central Asia
Marcusenius ussheri,FRA,Europe & Central Asia
Cyphomyrus psittacus,GBR,Europe & Central Asia
Mormyrus caballus,GBR,Europe & Central Asia
Mormyrops caballus,FRA,Europe & Central Asia
Mormyrus caballus,BEL,Europe & Central Asia
Mormyrus casalis,ITA,Europe & Central Asia
Campylomormyrus cassaicus,AGO,Sub-Saharan Africa
Pollimyrus castelnaui,GBR,Europe & Central Asia
Hippopotamyrus castor,GBR,Europe & Central Asia
Marcusenius caudisquamatus,ZAF,Sub-Saharan Africa
Campylomormyrus christyi,GBR,Europe & Central Asia
Petrocephalus christyi,BEL,Europe & Central Asia
Mormyrops citernii,ITA,Europe & Central Asia
Petrocephalus bane,FRA,Europe & Central Asia
Campylomormyrus rhynchophorus,BEL,Europe & Central Asia
Petrocephalus congicus,BEL,Europe & Central Asia
Marcusenius ntemensis,BEL,Europe & Central Asia
Stomatorhinus corneti,BEL,Europe & Central Asia
Marcusenius cuangoanus,BEL,Europe & Central Asia
Cyphomyrus cubangoensis,CHE,Europe & Central Asia
Petrocephalus cunganus,GBR,Europe & Central Asia
Mormyrops curtus,GBR,Europe & Central Asia
Paramormyrops curvifrons,BEL,Europe & Central Asia
Mormyrus caballus,FRA,Europe & Central Asia
Campylomormyrus curvirostris,BEL,Europe & Central Asia
Mormyrus cyaneus,USA,North America
Marcusenius desertus,DEU,Europe & Central Asia
Marcusenius devosi,ZAF,Sub-Saharan Africa
Cyphomyrus discorhynchus,DEU,Europe & Central Asia
Genyomyrus donnyi,GBR,Europe & Central Asia
Hyperopisus bebe,FRA,Europe & Central Asia
Marcusenius dundoensis,AGO,Sub-Saharan Africa
Pollimyrus eburneensis,FRA,Europe & Central Asia
Gnathonemus echidnorhynchus,FRA,Europe & Central Asia
Petrocephalus bane,FRA,Europe & Central Asia
Marcusenius elegans,DEU,Europe & Central Asia
Campylomormyrus elephas,GBR,Europe & Central Asia
Mormyrus lacerda,FRA,Europe & Central Asia
Marcusenius senegalensis,DNK,Europe & Central Asia
Mormyrops breviceps,GBR,Europe & Central Asia
Marcusenius cyprinoides,GBR,Europe & Central Asia
Mormyrops engystoma,GBR,Europe & Central Asia
Pollimyrus osborni,BEL,Europe & Central Asia
Mormyrus hasselquistii,FRA,Europe & Central Asia
Marcusenius friteli,FRA,Europe & Central Asia
Stomatorhinus fuliginosus,BEL,Europe & Central Asia
Marcusenius furcidens,FRA,Europe & Central Asia
Mormyrops furcidens,FRA,Europe & Central Asia
Marcusenius fuscus,FRA,Europe & Central Asia
Paramormyrops gabonensis,BEL,Europe & Central Asia
Pollimyrus isidori,FRA,Europe & Central Asia
Marcusenius senegalensis,SWE,Europe & Central Asia
Mormyrus niloticus,GBR,Europe & Central Asia
Marcusenius ghesquierei,BEL,Europe & Central Asia
Marcusenius abadii,GBR,Europe & Central Asia
Petrocephalus gliroides,ITA,Europe & Central Asia
Mormyrus goheeni,USA,North America
Marcusenius elegans,DEU,Europe & Central Asia
Marcusenius macrolepidotus,AUT,Europe & Central Asia
Petrocephalus grandoculis,GBR,Europe & Central Asia
Marcusenius greshoffii,GBR,Europe & Central Asia
Petrocephalus guttatus,USA,North America
Mormyrus hasselquistii,FRA,Europe & Central Asia
Petrocephalus haullevillii,USA,North America
Isichthys henryi,USA,North America
Gnathonemus petersii,USA,North America
Paramormyrops hopkinsi,BEL,Europe & Central Asia
Stomatorhinus humilior,GBR,Europe & Central Asia
Petrocephalus hutereaui,BEL,Europe & Central Asia
Campylomormyrus numenius,GBR,Europe & Central Asia
Marcusenius intermedius,BEL,Europe & Central Asia
Mormyrops intermedius,ITA,Europe & Central Asia
Mormyrus iriodes,USA,North America
Pollimyrus isidori,FRA,Europe & Central Asia
Stomatorhinus ivindoensis,USA,North America
Paramormyrops jacksoni,AGO,Sub-Saharan Africa
Mormyrus caballus,GBR,Europe & Central Asia
Petrocephalus bane,FRA,Europe & Central Asia
Mormyrus rume,FRA,Europe & Central Asia
Marcusenius kaninginii,BEL,Europe & Central Asia
Pollimyrus stappersii,BEL,Europe & Central Asia
Petrocephalus keatingii,GBR,Europe & Central Asia
Boulengeromyrus knoepffleri,BEL,Europe & Central Asia
Marcusenius krameri,ZAF,Sub-Saharan Africa
Stomatorhinus kununguensis,BEL,Europe & Central Asia
Marcusenius kutuensis,BEL,Europe & Central Asia
Marcusenius cyprinoides,FRA,Europe & Central Asia
Marcusenius lambouri,FRA,Europe & Central Asia
Petrocephalus leo,USA,North America
Marcusenius leopoldianus,GBR,Europe & Central Asia
Marcusenius moorii,GBR,Europe & Central Asia
Petrocephalus levequei,FRA,Europe & Central Asia
Brevimyrus niger,AUT,Europe & Central Asia
Brienomyrus brachyistius,GBR,Europe & Central Asia
Mormyrops lineolatus,BEL,Europe & Central Asia
Marcusenius livingstonii,GBR,Europe & Central Asia
Petrocephalus longianalis,ZAF,Sub-Saharan Africa
Petrocephalus longicapitis,ZAF,Sub-Saharan Africa
Paramormyrops longicaudatus,BEL,Europe & Central Asia
Mormyrops anguilloides,GBR,Europe & Central Asia
Mormyrus caschive,GBR,Europe & Central Asia
Mormyrus longirostris,DEU,Europe & Central Asia
Marcusenius lambouri,BEL,Europe & Central Asia
Campylomormyrus rhynchophorus,BEL,Europe & Central Asia
Campylomormyrus luapulaensis,BEL,Europe & Central Asia
Marcusenius lucombesi,ZAF,Sub-Saharan Africa
Cyphomyrus lufirae,BEL,Europe & Central Asia
Mormyrus macrocephalus,GBR,Europe & Central Asia
Myomyrus macrodon,GBR,Europe & Central Asia
Marcusenius macrolepidotus,DEU,Europe & Central Asia
Marcusenius macrophthalmus,BEL,Europe & Central Asia
Cyphomyrus macrops,GBR,Europe & Central Asia
Myomyrus macrops,GBR,Europe & Central Asia
Pollimyrus macroterops,GBR,Europe & Central Asia
Pollimyrus maculipinnis,USA,North America
Petrocephalus magnitrunci,ZAF,Sub-Saharan Africa
Petrocephalus magnoculis,ZAF,Sub-Saharan Africa
Ivindomyrus marchei,FRA,Europe & Central Asia
Mormyrops mariae,GBR,Europe & Central Asia
Mormyrops masuianus,BEL,Europe & Central Asia
Petrocephalus mbossou,USA,North America
Marcusenius mento,GBR,Europe & Central Asia
Marcusenius meronai,FRA,Europe & Central Asia
Brienomyrus brachyistius,GBR,Europe & Central Asia
Petrocephalus microphthalmus,FRA,Europe & Central Asia
Stomatorhinus microps,GBR,Europe & Central Asia
Mormyrops microstoma,BEL,Europe & Central Asia
Campylomormyrus mirus,BEL,Europe & Central Asia
Marcusenius macrolepidotus,BEL,Europe & Central Asia
Marcusenius monteiri,GBR,Europe & Central Asia
Marcusenius moorii,BEL,Europe & Central Asia
Mormyrus longirostris,DEU,Europe & Central Asia
Marcusenius multisquamatus,ZAF,Sub-Saharan Africa
Brevimyrus niger,GBR,Europe & Central Asia
Mormyrops nigricans,BEL,Europe & Central Asia
Pollimyrus nigripinnis,GBR,Europe & Central Asia
Marcusenius ntemensis,FRA,Europe & Central Asia
Paramormyrops ntotom,USA,North America
Campylomormyrus numenius,GBR,Europe & Central Asia
Petrocephalus odzalaensis,USA,North America
Cryptomyrus ogoouensis,USA,North America
Petrocephalus okavangensis,ZAF,Sub-Saharan Africa
Cryptomyrus ona,FRA,Europe & Central Asia
Ivindomyrus opdenboschi,BEL,Europe & Central Asia
Campylomormyrus orycteropus,BEL,Europe & Central Asia
Pollimyrus osborni,USA,North America
Mormyrops oudoti,FRA,Europe & Central Asia
Mormyrus ovis,BEL,Europe & Central Asia
Mormyrus kannume,FRA,Europe & Central Asia
Petrocephalus pallidomaculatus,FRA,Europe & Central Asia
Heteromormyrus pappenheimi,USA,North America
Mormyrops parvus,GBR,Europe & Central Asia
Stomatorhinus patrizii,ITA,Europe & Central Asia
Heteromormyrus pauciradiatus,AUT,Europe & Central Asia
Marcusenius moorii,BEL,Europe & Central Asia
Hippopotamyrus paugyi,FRA,Europe & Central Asia
Pollimyrus pedunculatus,BEL,Europe & Central Asia
Petrocephalus pellegrini,BEL,Europe & Central Asia
Gnathonemus petersii,GBR,Europe & Central Asia
Pollimyrus petricolus,FRA,Europe & Central Asia
Marcusenius senegalensis,DNK,Europe & Central Asia
Campylomormyrus phantasticus,FRA,Europe & Central Asia
Myomyrus pharao,BEL,Europe & Central Asia
Hippopotamyrus pictus,AUT,Europe & Central Asia
Cyphomyrus plagiostoma,GBR,Europe & Central Asia
Stomatorhinus polli,BEL,Europe & Central Asia
Stomatorhinus polylepis,GBR,Europe & Central Asia
Marcusenius pongolensis,USA,North America
Mormyrus rume,BEL,Europe & Central Asia
Cyphomyrus psittacus,GBR,Europe & Central Asia
Pollimyrus pulverulentus,GBR,Europe & Central Asia
Stomatorhinus puncticulatus,GBR,Europe & Central Asia
Paramormyrops retrodorsalis,USA,North America
Marcusenius macrolepidotus,ZWE,Sub-Saharan Africa
Campylomormyrus rhynchophorus,GBR,Europe & Central Asia
Pollimyrus isidori,SWE,Europe & Central Asia
Mormyrus rume,FRA,Europe & Central Asia
Marcusenius sanagaensis,BEL,Europe & Central Asia
Petrocephalus sauvagii,GBR,Europe & Central Asia
Marcusenius schilthuisiae,GBR,Europe & Central Asia
Petrocephalus schoutedeni,BEL,Europe & Central Asia
Stomatorhinus schoutedeni,BEL,Europe & Central Asia
Pollimyrus schreyeni,BEL,Europe & Central Asia
Marcusenius senegalensis,AUT,Europe & Central Asia
Petrocephalus simus,FRA,Europe & Central Asia
Mormyrops sirenoides,BEL,Europe & Central Asia
Petrocephalus soudanensis,FRA,Europe & Central Asia
Paramormyrops sphekodes,FRA,Europe & Central Asia
Marcusenius stanleyanus,GBR,Europe & Central Asia
Petrocephalus steindachneri,AUT,Europe & Central Asia
Petrocephalus stuhlmanni,GBR,Europe & Central Asia
Mormyrus subundulatus,FRA,Europe & Central Asia
Petrocephalus sullivani,FRA,Europe & Central Asia
Mormyrops anguilloides,GBR,Europe & Central Asia
Heteromormyrus szaboi,ZAF,Sub-Saharan Africa
Petrocephalus tanensis,GBR,Europe & Central Asia
Mormyrus tapirus,GBR,Europe & Central Asia
Heteromormyrus tavernei,BEL,Europe & Central Asia
Petrocephalus bane,FRA,Europe & Central Asia
Hyperopisus bebe,FRA,Europe & Central Asia
Petrocephalus tenuicauda,GBR,Europe & Central Asia
Marcusenius thomasi,GBR,Europe & Central Asia
Mormyrus thomasi,FRA,Europe & Central Asia
Campylomormyrus tshokwe,BEL,Europe & Central Asia
Pollimyrus tumifrons,BEL,Europe & Central Asia
Marcusenius ussheri,GBR,Europe & Central Asia
Mormyrops nigricans,FRA,Europe & Central Asia
Petrocephalus valentini,USA,North America
Pollimyrus isidori,USA,North America
Marcusenius verheyenorum,BEL,Europe & Central Asia
Stomatorhinus walkeri,GBR,Europe & Central Asia
Marcusenius wamuinii,BEL,Europe & Central Asia
Cyphomyrus weeksii,GBR,Europe & Central Asia
Cyphomyrus wilverthi,GBR,Europe & Central Asia
Mormyrops anguilloides,DEU,Europe & Central Asia
Mormyrops zanclirostris,GBR,Europe & Central Asia
Denticeps clupeoides,DNK,Europe & Central Asia
Anchoviella alleni,USA,North America
Lycengraulis batesii,USA,North America
Lycengraulis batesii,GBR,Europe & Central Asia
Anchoa belizensis,USA,North America
Coilia brachygnathus,AUT,Europe & Central Asia
Anchoviella carrikeri,USA,North America
Anchoviella cayennensis,FRA,Europe & Central Asia
Lycengraulis figueiredoi,BRA,Latin America & Caribbean
Anchoviella guianensis,USA,North America
Anchoviella hernanni,PER,Latin America & Caribbean
Lycengraulis batesii,PER,Latin America & Caribbean
Anchoviella jamesi,USA,North America
Anchoviella juruasanga,BRA,Latin America & Caribbean
Jurengraulis juruensis,GBR,Europe & Central Asia
Thryssa kammalensoides,GBR,Europe & Central Asia
Coilia lindmani,GBR,Europe & Central Asia
Anchoviella manamensis,VEN,Latin America & Caribbean
Anchovia surinamensis,USA,North America
Anchoviella perezi,VEN,Latin America & Caribbean
Anchovia surinamensis,USA,North America
Thryssa rastrosa,USA,North America
Anchoviella cayennensis,BRA,Latin America & Caribbean
Amazonsprattus scintilla,USA,North America
Thryssa scratchleyi,AUS,East Asia & Pacific
Stolephorus shantungensis,CHN,East Asia & Pacific
Anchovia surinamensis,NLD,Europe & Central Asia
Anchoviella vaillanti,AUT,Europe & Central Asia
Anchovia surinamensis,USA,North America
Anchoviella cayennensis,USA,North America
Setipinna wheeleri,GBR,Europe & Central Asia
Ramnogaster melanostoma,ARG,Latin America & Caribbean
Ilisha amazonica,BRA,Latin America & Caribbean
Ilisha amazonica,USA,North America
Pellona castelnaeana,FRA,Europe & Central Asia
Pristigaster cayana,FRA,Europe & Central Asia
Pellona castelnaeana,PER,Latin America & Caribbean
Pellona mayrinki,BRA,Latin America & Caribbean
Ilisha novacula,FRA,Europe & Central Asia
Pristigaster cayana,FRA,Europe & Central Asia
Ilisha novacula,IND,South Asia
Pristigaster whiteheadi,BRA,Latin America & Caribbean
Clupeonella abrau,RUS,Europe & Central Asia
Clupeichthys aesarnensis,THA,East Asia & Pacific
Gilchristella aestuaria,ZAF,Sub-Saharan Africa
Spratellomorpha bianalis,FRA,Europe & Central Asia
Corica soborna,IND,South Asia
Sauvagella madagascariensis,FRA,Europe & Central Asia
Minyclupeoides dentibranchialus,SGP,East Asia & Pacific
Clupeoides borneensis,USA,North America
Ehirava fluviatilis,GBR,Europe & Central Asia
Corica laciniata,USA,North America
Sauvagella madagascariensis,FRA,Europe & Central Asia
Sauvagella madagascariensis,FRA,Europe & Central Asia
Dayella malabarica,IND,South Asia
Sundasalanx malleti,IDN,East Asia & Pacific
Sundasalanx megalops,IDN,East Asia & Pacific
Sundasalanx mekongensis,SGP,East Asia & Pacific
Sundasalanx mesops,IDN,East Asia & Pacific
Clupeoides papuensis,AUS,East Asia & Pacific
Clupeichthys perakensis,USA,North America
Sundasalanx platyrhynchus,IDN,East Asia & Pacific
Sundasalanx praecox,USA,North America
Corica soborna,NLD,Europe & Central Asia
Sauvagella robusta,USA,North America
Clupeonella cultriventris,RUS,Europe & Central Asia
Clupeoides venulosus,NLD,Europe & Central Asia
Alosa agone,CHE,Europe & Central Asia
Alosa curensis,RUS,Europe & Central Asia
Alosa agone,GBR,Europe & Central Asia
Alosa braschnikowi,RUS,Europe & Central Asia
Alosa killarnensis,GBR,Europe & Central Asia
Alosa agone,CHE,Europe & Central Asia
Alosa braschnikowi,RUS,Europe & Central Asia
Sardinops sagax,USA,North America
Alosa braschnikowi,RUS,Europe & Central Asia
Alosa sphaerocephala,RUS,Europe & Central Asia
Alosa vistonica,GRC,Europe & Central Asia
Potamothrissa acutirostris,GBR,Europe & Central Asia
Pellonula leonensis,GBR,Europe & Central Asia
Rhinosardinia amazonica,AUT,Europe & Central Asia
Dorosoma anale,USA,North America
Odaxothrissa ansorgii,USA,North America
Rhinosardinia bahiensis,AUT,Europe & Central Asia
Nematalosa erebi,AUS,East Asia & Pacific
Microthrissa centralis,BEL,Europe & Central Asia
Gudusia chapra,IND,South Asia
Dorosoma chavesi,USA,North America
Microthrissa congica,GBR,Europe & Central Asia
Laeviscutella dekimpei,GBR,Europe & Central Asia
Nematalosa erebi,AUS,East Asia & Pacific
Nematalosa erebi,GBR,Europe & Central Asia
Microthrissa congica,SWE,Europe & Central Asia
Nematalosa flyensis,GBR,Europe & Central Asia
Gudusia chapra,IND,South Asia
Congothrissa gossei,BEL,Europe & Central Asia
Nematalosa erebi,GBR,Europe & Central Asia
Potamothrissa obtusirostris,USA,North America
Sierrathrissa leonensis,BEL,Europe & Central Asia
Odaxothrissa losera,GBR,Europe & Central Asia
Odaxothrissa mento,GBR,Europe & Central Asia
Microthrissa minuta,BEL,Europe & Central Asia
Pellonula leonensis,FRA,Europe & Central Asia
Gonialosa modesta,IND,South Asia
Microthrissa moeruensis,BEL,Europe & Central Asia
Thrattidion noctivagus,USA,North America
Pellonula leonensis,GBR,Europe & Central Asia
Potamothrissa obtusirostris,GBR,Europe & Central Asia
Nematalosa papuensis,AUS,East Asia & Pacific
Nematalosa erebi,AUS,East Asia & Pacific
Nannothrissa parva,GBR,Europe & Central Asia
Rhinosardinia bahiensis,BRA,Latin America & Caribbean
Lile piquitinga,BRA,Latin America & Caribbean
Microthrissa royauxi,GBR,Europe & Central Asia
Rhinosardinia amazonica,USA,North America
Dorosoma smithi,USA,North America
